locus_tag	gene_name	Function
BW25113_0001	thrL	thr operon leader peptide
BW25113_0002	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1
BW25113_0003	thrB	homoserine kinase
BW25113_0004	thrC	L-threonine synthase
BW25113_0005	yaaX	DUF2502 family putative periplasmic protein
